q1,q2,q3,q4,q5,q6
-2.714701368515422431e+00,-1.809800912343614732e+00,-2.262251140429518692e+00,-2.714701368515422431e+00,-1.809800912343614732e+00,-2.714701368515422431e+00
-2.711486761412783775e+00,-1.807657840941855776e+00,-2.259572301177319886e+00,-2.711486761412783775e+00,-1.807657840941855776e+00,-2.711486761412783775e+00
-2.708254145306769445e+00,-1.805502763537846223e+00,-2.256878454422307723e+00,-2.708254145306769445e+00,-1.805502763537846223e+00,-2.708254145306769445e+00
-2.705003520197378553e+00,-1.803335680131585850e+00,-2.254169600164482201e+00,-2.705003520197378553e+00,-1.803335680131585850e+00,-2.705003520197378553e+00
-2.701734886084611986e+00,-1.801156590723074657e+00,-2.251445738403843322e+00,-2.701734886084611986e+00,-1.801156590723074657e+00,-2.701734886084611986e+00
-2.698448242968469302e+00,-1.798965495312312646e+00,-2.248706869140391085e+00,-2.698448242968469302e+00,-1.798965495312312646e+00,-2.698448242968469302e+00
-2.695143590848950055e+00,-1.796762393899300037e+00,-2.245952992374125046e+00,-2.695143590848950055e+00,-1.796762393899300037e+00,-2.695143590848950055e+00
-2.691820929726055134e+00,-1.794547286484036608e+00,-2.243184108105045649e+00,-2.691820929726055134e+00,-1.794547286484036608e+00,-2.691820929726055134e+00
-2.688480259599783651e+00,-1.792320173066522582e+00,-2.240400216333152894e+00,-2.688480259599783651e+00,-1.792320173066522582e+00,-2.688480259599783651e+00
-2.685121580470136493e+00,-1.790081053646757514e+00,-2.237601317058446782e+00,-2.685121580470136493e+00,-1.790081053646757514e+00,-2.685121580470136493e+00
-2.681744892337112773e+00,-1.787829928224741849e+00,-2.234787410280927311e+00,-2.681744892337112773e+00,-1.787829928224741849e+00,-2.681744892337112773e+00
-2.678350195200713380e+00,-1.785566796800475364e+00,-2.231958496000594483e+00,-2.678350195200713380e+00,-1.785566796800475364e+00,-2.678350195200713380e+00
-2.674937489060937423e+00,-1.783291659373958282e+00,-2.229114574217447853e+00,-2.674937489060937423e+00,-1.783291659373958282e+00,-2.674937489060937423e+00
-2.671506773917785793e+00,-1.781004515945190381e+00,-2.226255644931487865e+00,-2.671506773917785793e+00,-1.781004515945190381e+00,-2.671506773917785793e+00
-2.668058049771257600e+00,-1.778705366514171660e+00,-2.223381708142714519e+00,-2.668058049771257600e+00,-1.778705366514171660e+00,-2.668058049771257600e+00
-2.664591316621353290e+00,-1.776394211080902341e+00,-2.220492763851127815e+00,-2.664591316621353290e+00,-1.776394211080902341e+00,-2.664591316621353290e+00
-2.661106574468073305e+00,-1.774071049645382203e+00,-2.217588812056727754e+00,-2.661106574468073305e+00,-1.774071049645382203e+00,-2.661106574468073305e+00
-2.657603823311416757e+00,-1.771735882207611246e+00,-2.214669852759513891e+00,-2.657603823311416757e+00,-1.771735882207611246e+00,-2.657603823311416757e+00
-2.654083063151384092e+00,-1.769388708767589469e+00,-2.211735885959487113e+00,-2.654083063151384092e+00,-1.769388708767589469e+00,-2.654083063151384092e+00
-2.650544293987975752e+00,-1.767029529325317094e+00,-2.208786911656646534e+00,-2.650544293987975752e+00,-1.767029529325317094e+00,-2.650544293987975752e+00
-2.646987515821190851e+00,-1.764658343880793900e+00,-2.205822929850992598e+00,-2.646987515821190851e+00,-1.764658343880793900e+00,-2.646987515821190851e+00
-2.643412728651029830e+00,-1.762275152434019887e+00,-2.202843940542524859e+00,-2.643412728651029830e+00,-1.762275152434019887e+00,-2.643412728651029830e+00
-2.639819932477492692e+00,-1.759879954984995276e+00,-2.199849943731244206e+00,-2.639819932477492692e+00,-1.759879954984995276e+00,-2.639819932477492692e+00
-2.636209127300579880e+00,-1.757472751533719846e+00,-2.196840939417149752e+00,-2.636209127300579880e+00,-1.757472751533719846e+00,-2.636209127300579880e+00
-2.632580313120290505e+00,-1.755053542080193596e+00,-2.193816927600241939e+00,-2.632580313120290505e+00,-1.755053542080193596e+00,-2.632580313120290505e+00
-2.628933489936625012e+00,-1.752622326624416749e+00,-2.190777908280520769e+00,-2.628933489936625012e+00,-1.752622326624416749e+00,-2.628933489936625012e+00
-2.625268657749583845e+00,-1.750179105166389082e+00,-2.187723881457986241e+00,-2.625268657749583845e+00,-1.750179105166389082e+00,-2.625268657749583845e+00
-2.621585816559166116e+00,-1.747723877706110818e+00,-2.184654847132638356e+00,-2.621585816559166116e+00,-1.747723877706110818e+00,-2.621585816559166116e+00
-2.617884966365372268e+00,-1.745256644243581512e+00,-2.181570805304477112e+00,-2.617884966365372268e+00,-1.745256644243581512e+00,-2.617884966365372268e+00
-2.614166107168202302e+00,-1.742777404778801609e+00,-2.178471755973502066e+00,-2.614166107168202302e+00,-1.742777404778801609e+00,-2.614166107168202302e+00
-2.610429238967656218e+00,-1.740286159311770886e+00,-2.175357699139713663e+00,-2.610429238967656218e+00,-1.740286159311770886e+00,-2.610429238967656218e+00
-2.606674361763734460e+00,-1.737782907842489566e+00,-2.172228634803111902e+00,-2.606674361763734460e+00,-1.737782907842489566e+00,-2.606674361763734460e+00
-2.602901475556436139e+00,-1.735267650370957426e+00,-2.169084562963696783e+00,-2.602901475556436139e+00,-1.735267650370957426e+00,-2.602901475556436139e+00
-2.599110580345761701e+00,-1.732740386897174467e+00,-2.165925483621467862e+00,-2.599110580345761701e+00,-1.732740386897174467e+00,-2.599110580345761701e+00
-2.595301676131711144e+00,-1.730201117421140689e+00,-2.162751396776426027e+00,-2.595301676131711144e+00,-1.730201117421140689e+00,-2.595301676131711144e+00
-2.591474762914284469e+00,-1.727649841942856312e+00,-2.159562302428570391e+00,-2.591474762914284469e+00,-1.727649841942856312e+00,-2.591474762914284469e+00
-2.587629840693481675e+00,-1.725086560462321117e+00,-2.156358200577901396e+00,-2.587629840693481675e+00,-1.725086560462321117e+00,-2.587629840693481675e+00
-2.583766909469302764e+00,-1.722511272979535324e+00,-2.153139091224419044e+00,-2.583766909469302764e+00,-1.722511272979535324e+00,-2.583766909469302764e+00
-2.579885969241747734e+00,-1.719923979494498489e+00,-2.149904974368123334e+00,-2.579885969241747734e+00,-1.719923979494498489e+00,-2.579885969241747734e+00
-2.575987020010816586e+00,-1.717324680007211057e+00,-2.146655850009013822e+00,-2.575987020010816586e+00,-1.717324680007211057e+00,-2.575987020010816586e+00
-2.572070061776509320e+00,-1.714713374517673028e+00,-2.143391718147090952e+00,-2.572070061776509320e+00,-1.714713374517673028e+00,-2.572070061776509320e+00
-2.568135094538825935e+00,-1.712090063025883957e+00,-2.140112578782355168e+00,-2.568135094538825935e+00,-1.712090063025883957e+00,-2.568135094538825935e+00
-2.564182118297766433e+00,-1.709454745531844289e+00,-2.136818431914805583e+00,-2.564182118297766433e+00,-1.709454745531844289e+00,-2.564182118297766433e+00
-2.560211133053330812e+00,-1.706807422035554023e+00,-2.133509277544442639e+00,-2.560211133053330812e+00,-1.706807422035554023e+00,-2.560211133053330812e+00
-2.556222138805519073e+00,-1.704148092537012715e+00,-2.130185115671265894e+00,-2.556222138805519073e+00,-1.704148092537012715e+00,-2.556222138805519073e+00
-2.552215135554331216e+00,-1.701476757036220810e+00,-2.126845946295276235e+00,-2.552215135554331216e+00,-1.701476757036220810e+00,-2.552215135554331216e+00
-2.548190123299767240e+00,-1.698793415533178086e+00,-2.123491769416472774e+00,-2.548190123299767240e+00,-1.698793415533178086e+00,-2.548190123299767240e+00
-2.544147102041827146e+00,-1.696098068027884764e+00,-2.120122585034855955e+00,-2.544147102041827146e+00,-1.696098068027884764e+00,-2.544147102041827146e+00
-2.540086071780510935e+00,-1.693390714520340623e+00,-2.116738393150425779e+00,-2.540086071780510935e+00,-1.693390714520340623e+00,-2.540086071780510935e+00
-2.536007032515818604e+00,-1.690671355010545662e+00,-2.113339193763182244e+00,-2.536007032515818604e+00,-1.690671355010545662e+00,-2.536007032515818604e+00
-2.531909984247749712e+00,-1.687939989498499882e+00,-2.109924986873124908e+00,-2.531909984247749712e+00,-1.687939989498499882e+00,-2.531909984247749712e+00
-2.527794926976305145e+00,-1.685196617984203504e+00,-2.106495772480254658e+00,-2.527794926976305145e+00,-1.685196617984203504e+00,-2.527794926976305145e+00
-2.523661860701484461e+00,-1.682441240467656307e+00,-2.103051550584570606e+00,-2.523661860701484461e+00,-1.682441240467656307e+00,-2.523661860701484461e+00
-2.519510785423287658e+00,-1.679673856948858290e+00,-2.099592321186073196e+00,-2.519510785423287658e+00,-1.679673856948858290e+00,-2.519510785423287658e+00
-2.515341701141714736e+00,-1.676894467427809676e+00,-2.096118084284761984e+00,-2.515341701141714736e+00,-1.676894467427809676e+00,-2.515341701141714736e+00
-2.511154607856765253e+00,-1.674103071904510465e+00,-2.092628839880637859e+00,-2.511154607856765253e+00,-1.674103071904510465e+00,-2.511154607856765253e+00
-2.506949505568440095e+00,-1.671299670378960212e+00,-2.089124587973699931e+00,-2.506949505568440095e+00,-1.671299670378960212e+00,-2.506949505568440095e+00
-2.502726394276738819e+00,-1.668484262851159361e+00,-2.085605328563949090e+00,-2.502726394276738819e+00,-1.668484262851159361e+00,-2.502726394276738819e+00
-2.498485273981660981e+00,-1.665656849321107469e+00,-2.082071061651384447e+00,-2.498485273981660981e+00,-1.665656849321107469e+00,-2.498485273981660981e+00
-2.494226144683207469e+00,-1.662817429788804979e+00,-2.078521787236006446e+00,-2.494226144683207469e+00,-1.662817429788804979e+00,-2.494226144683207469e+00
-2.489949006381377838e+00,-1.659966004254251892e+00,-2.074957505317814643e+00,-2.489949006381377838e+00,-1.659966004254251892e+00,-2.489949006381377838e+00
-2.485653859076172090e+00,-1.657102572717447986e+00,-2.071378215896809927e+00,-2.485653859076172090e+00,-1.657102572717447986e+00,-2.485653859076172090e+00
-2.481340702767589779e+00,-1.654227135178393260e+00,-2.067783918972991408e+00,-2.481340702767589779e+00,-1.654227135178393260e+00,-2.481340702767589779e+00
-2.477009537455631794e+00,-1.651339691637087936e+00,-2.064174614546359976e+00,-2.477009537455631794e+00,-1.651339691637087936e+00,-2.477009537455631794e+00
-2.472660363140297246e+00,-1.648440242093531793e+00,-2.060550302616914742e+00,-2.472660363140297246e+00,-1.648440242093531793e+00,-2.472660363140297246e+00
-2.468293179821587024e+00,-1.645528786547724831e+00,-2.056910983184656150e+00,-2.468293179821587024e+00,-1.645528786547724831e+00,-2.468293179821587024e+00
-2.463907987499500685e+00,-1.642605324999667049e+00,-2.053256656249583756e+00,-2.463907987499500685e+00,-1.642605324999667049e+00,-2.463907987499500685e+00
-2.459504786174037783e+00,-1.639669857449358670e+00,-2.049587321811698448e+00,-2.459504786174037783e+00,-1.639669857449358670e+00,-2.459504786174037783e+00
-2.455083575845199206e+00,-1.636722383896799471e+00,-2.045902979870999339e+00,-2.455083575845199206e+00,-1.636722383896799471e+00,-2.455083575845199206e+00
-2.450644356512984068e+00,-1.633762904341989675e+00,-2.042203630427486871e+00,-2.450644356512984068e+00,-1.633762904341989675e+00,-2.450644356512984068e+00
-2.446187128177393255e+00,-1.630791418784928837e+00,-2.038489273481161046e+00,-2.446187128177393255e+00,-1.630791418784928837e+00,-2.446187128177393255e+00
-2.441711890838425880e+00,-1.627807927225617401e+00,-2.034759909032021863e+00,-2.441711890838425880e+00,-1.627807927225617401e+00,-2.441711890838425880e+00
-2.437218644496082831e+00,-1.624812429664055147e+00,-2.031015537080068878e+00,-2.437218644496082831e+00,-1.624812429664055147e+00,-2.437218644496082831e+00
-2.432707389150363220e+00,-1.621804926100242294e+00,-2.027256157625302979e+00,-2.432707389150363220e+00,-1.621804926100242294e+00,-2.432707389150363220e+00
-2.428178124801267934e+00,-1.618785416534178623e+00,-2.023481770667723278e+00,-2.428178124801267934e+00,-1.618785416534178623e+00,-2.428178124801267934e+00
-2.423630851448796086e+00,-1.615753900965864132e+00,-2.019692376207330220e+00,-2.423630851448796086e+00,-1.615753900965864132e+00,-2.423630851448796086e+00
-2.419065569092948564e+00,-1.612710379395299043e+00,-2.015887974244123804e+00,-2.419065569092948564e+00,-1.612710379395299043e+00,-2.419065569092948564e+00
-2.414482277733724480e+00,-1.609654851822483135e+00,-2.012068564778104030e+00,-2.414482277733724480e+00,-1.609654851822483135e+00,-2.414482277733724480e+00
-2.409880977371124722e+00,-1.606587318247416407e+00,-2.008234147809270453e+00,-2.409880977371124722e+00,-1.606587318247416407e+00,-2.409880977371124722e+00
-2.405261668005148401e+00,-1.603507778670098860e+00,-2.004384723337623520e+00,-2.405261668005148401e+00,-1.603507778670098860e+00,-2.405261668005148401e+00
-2.400624349635795962e+00,-1.600416233090530715e+00,-2.000520291363163228e+00,-2.400624349635795962e+00,-1.600416233090530715e+00,-2.400624349635795962e+00
-2.395969022263067405e+00,-1.597312681508711751e+00,-1.996640851885889578e+00,-2.395969022263067405e+00,-1.597312681508711751e+00,-2.395969022263067405e+00
-2.391295685886963174e+00,-1.594197123924642190e+00,-1.992746404905802571e+00,-2.391295685886963174e+00,-1.594197123924642190e+00,-2.391295685886963174e+00
-2.386604340507482380e+00,-1.591069560338321587e+00,-1.988836950422902206e+00,-2.386604340507482380e+00,-1.591069560338321587e+00,-2.386604340507482380e+00
-2.381894986124625468e+00,-1.587929990749750608e+00,-1.984912488437188038e+00,-2.381894986124625468e+00,-1.587929990749750608e+00,-2.381894986124625468e+00
-2.377167622738392438e+00,-1.584778415158928588e+00,-1.980973018948660513e+00,-2.377167622738392438e+00,-1.584778415158928588e+00,-2.377167622738392438e+00
-2.372422250348783734e+00,-1.581614833565855971e+00,-1.977018541957319853e+00,-2.372422250348783734e+00,-1.581614833565855971e+00,-2.372422250348783734e+00
-2.367658868955798468e+00,-1.578439245970532312e+00,-1.973049057463165390e+00,-2.367658868955798468e+00,-1.578439245970532312e+00,-2.367658868955798468e+00
-2.362877478559437527e+00,-1.575251652372958278e+00,-1.969064565466197791e+00,-2.362877478559437527e+00,-1.575251652372958278e+00,-2.362877478559437527e+00
-2.358078079159700025e+00,-1.572052052773133202e+00,-1.965065065966416391e+00,-2.358078079159700025e+00,-1.572052052773133202e+00,-2.358078079159700025e+00
-2.353260670756586403e+00,-1.568840447171057750e+00,-1.961050558963822077e+00,-2.353260670756586403e+00,-1.568840447171057750e+00,-2.353260670756586403e+00
-2.348425253350096664e+00,-1.565616835566731035e+00,-1.957021044458413961e+00,-2.348425253350096664e+00,-1.565616835566731035e+00,-2.348425253350096664e+00
-2.343571826940230807e+00,-1.562381217960153945e+00,-1.952976522450192487e+00,-2.343571826940230807e+00,-1.562381217960153945e+00,-2.343571826940230807e+00
-2.338700391526988831e+00,-1.559133594351326035e+00,-1.948916992939157655e+00,-2.338700391526988831e+00,-1.559133594351326035e+00,-2.338700391526988831e+00
-2.333810947110371181e+00,-1.555873964740247306e+00,-1.944842455925309244e+00,-2.333810947110371181e+00,-1.555873964740247306e+00,-2.333810947110371181e+00
-2.328903493690376525e+00,-1.552602329126917979e+00,-1.940752911408647474e+00,-2.328903493690376525e+00,-1.552602329126917979e+00,-2.328903493690376525e+00
-2.323978031267006639e+00,-1.549318687511337833e+00,-1.936648359389172125e+00,-2.323978031267006639e+00,-1.549318687511337833e+00,-2.323978031267006639e+00
-2.319034559840260190e+00,-1.546023039893506645e+00,-1.932528799866883418e+00,-2.319034559840260190e+00,-1.546023039893506645e+00,-2.319034559840260190e+00
-2.314073079410137623e+00,-1.542715386273425082e+00,-1.928394232841781353e+00,-2.314073079410137623e+00,-1.542715386273425082e+00,-2.314073079410137623e+00
-2.309093589976638938e+00,-1.539395726651092700e+00,-1.924244658313865930e+00,-2.309093589976638938e+00,-1.539395726651092700e+00,-2.309093589976638938e+00
-2.304096091539764135e+00,-1.536064061026509497e+00,-1.920080076283136927e+00,-2.304096091539764135e+00,-1.536064061026509497e+00,-2.304096091539764135e+00
-2.299080584099513214e+00,-1.532720389399675476e+00,-1.915900486749594345e+00,-2.299080584099513214e+00,-1.532720389399675476e+00,-2.299080584099513214e+00
-2.294047067655886174e+00,-1.529364711770590857e+00,-1.911705889713238626e+00,-2.294047067655886174e+00,-1.529364711770590857e+00,-2.294047067655886174e+00
-2.288995542208883016e+00,-1.525997028139255418e+00,-1.907496285174069328e+00,-2.288995542208883016e+00,-1.525997028139255418e+00,-2.288995542208883016e+00
-2.283926007758503740e+00,-1.522617338505669160e+00,-1.903271673132086672e+00,-2.283926007758503740e+00,-1.522617338505669160e+00,-2.283926007758503740e+00
-2.278838464304748346e+00,-1.519225642869832305e+00,-1.899032053587290214e+00,-2.278838464304748346e+00,-1.519225642869832305e+00,-2.278838464304748346e+00
-2.273732911847616833e+00,-1.515821941231744630e+00,-1.894777426539680842e+00,-2.273732911847616833e+00,-1.515821941231744630e+00,-2.273732911847616833e+00
-2.268609350387109203e+00,-1.512406233591406135e+00,-1.890507791989257669e+00,-2.268609350387109203e+00,-1.512406233591406135e+00,-2.268609350387109203e+00
-2.263467779923225454e+00,-1.508978519948817043e+00,-1.886223149936021137e+00,-2.263467779923225454e+00,-1.508978519948817043e+00,-2.263467779923225454e+00
-2.258308200455965142e+00,-1.505538800303976910e+00,-1.881923500379971248e+00,-2.258308200455965142e+00,-1.505538800303976910e+00,-2.258308200455965142e+00
-2.253130611985329601e+00,-1.502087074656886401e+00,-1.877608843321108001e+00,-2.253130611985329601e+00,-1.502087074656886401e+00,-2.253130611985329601e+00
