tau1,tau2,tau3,tau4,tau5,tau6
-0.03274714484817801,-2.116918895458074,1.5779494221622483,0.010569569420380438,-0.7403364012303657,-0.002310378181670599
-0.03286632367615725,-2.1216701026199574,1.568547472572852,0.008807373193436765,-0.7430467105285384,-0.002284339741515711
-0.03298520616877282,-2.126272069765227,1.5593959563462862,0.007097389267806353,-0.7456740057294159,-0.0022592443692460865
-0.033103540723793796,-2.130727150401782,1.5504935637003427,0.0054390551251824425,-0.7482193933281043,-0.0022350694317937606
-0.03322108879886775,-2.1350376418106416,1.5418390118734324,0.003831809926254029,-0.7506839652245794,-0.0022117927770151954
-0.03333762447265489,-2.139205784486215,1.5334310457568303,0.002275095582311308,-0.7530687975734571,-0.0021893927449225265
-0.0334529339969126,-2.1432337615779153,1.5252684385242683,0.0007683577914545266,-0.755374949671823,-0.0021678481776006764
-0.03356681535849898,-2.147123698444492,1.5173499921865479,-0.0006889529701824419,-0.7576034628971969,-0.0021471384288250083
-0.033679077838806575,-2.15087766222946,1.5096745381300134,-0.0020973804934284333,-0.7597553596846,-0.002127243372675446
-0.033789541577333236,-2.1544976614766496,1.502240937624116,-0.0034574619197293055,-0.7618316425446223,-0.0021081434115037254
-0.03389803714482775,-2.157985645834321,1.4950480822700742,-0.004769726865293451,-0.7638332931267895,-0.0020898194835198597
-0.034004405112764424,-2.1613435057470975,1.4880948944540182,-0.006034696576618768,-0.7657612713163946,-0.0020722530692753116
-0.034108495640696755,-2.1645730722323373,1.481380327737566,-0.0072528831285400405,-0.7676165143758226,-0.0020554261982028833
-0.03421016806213127,-2.167676116671816,1.4749033672389547,-0.008424788652394283,-0.7693999361205088,-0.0020393214541419022
-0.03430929048205368,-2.1706543506310676,1.4686630299872732,-0.00955090460052398,-0.7711124261317858,-0.002023921980568849
-0.03440573938378512,-2.1735094257312446,1.462658365240347,-0.010631711044669239,-0.7727548490077043,-0.002009211485389498
-0.03449939924390912,-2.176242933527946,1.4568884547907626,-0.011667676006264496,-0.7743280436468403,-0.0019951742452278785
-0.034590162158409585,-2.1788564054274597,1.4513524132426563,-0.012659254819365626,-0.7758328225674934,-0.0019817951093750695
-0.03467792747852048,-2.1813513126223554,1.4460493882701997,-0.013606889524234026,-0.7772699712597461,-0.0019690595033173067
-0.03476260145751895,-2.1837290660451356,1.4409785608578352,-0.014511008291227968,-0.7786402475697378,-0.0019569534319103144
-0.0348440969118301,-2.1859910163500547,1.4361391455147583,-0.015372024875924355,-0.7799443811168615,-0.0019454634823781812
-0.03492233288960386,-2.188138453898667,1.431530390482273,-0.016190338100590132,-0.7811830727400483,-0.0019345768267766236
-0.03499723435579378,-2.1901726087634645,1.4271515779193444,-0.016966331366212326,-0.7823569939751235,-0.0019242812244026448
-0.0350687318883986,-2.1920946507611534,1.4230020240656338,-0.017700372191216222,-0.783466786562797,-0.0019145650238706759
-0.03513676138635539,-2.1939056894584144,1.4190810794104005,-0.01839281177618585,-0.7845130619818163,-0.0019054171648851352
-0.035201263794895965,-2.195606774228648,1.4153881288234353,-0.019043984597233846,-0.7854964010143948,-0.0018968271800208227
-0.035262184839388755,-2.19719889429207,1.411922591689717,-0.0196542080220551,-0.7864173533361566,-0.001888785196044225
-0.03531947477730034,-2.1986829787586406,1.4086839220300789,-0.020223781953424703,-0.7872764371332229,-0.0018812819352840003
-0.03537308816261712,-2.20005989669564,1.4056716086020897,-0.020752988496316564,-0.788074138746979,-0.0018743087167636882
-0.03542298362307639,-2.201330457174486,1.4028851750036306,-0.02124209164811433,-0.788810912342198,-0.0018678574571171507
-0.03546912365602521,-2.2024954093373665,1.4003241797542418,-0.02169133701468469,-0.789487179602451,-0.001861920671595847
-0.03551147443344282,-2.203555442456891,1.3979882163757291,-0.022100951546371345,-0.7901033294486808,-0.0018564914746844222
-0.03555000562743846,-2.204511185993378,1.3958769134603373,-0.02247114329978718,-0.7906597177826388,-0.0018515635809103798
-0.035584690244496495,-2.205363209650133,1.393989934736296,-0.02280210121832383,-0.791156667253134,-0.0018471313052536296
-0.035615504481208204,-2.2061120234391534,1.3923269791139625,-0.02309399493815568,-0.7915944670477186,-0.0018431895638133424
-0.03564242758976878,-2.2067580777231712,1.3908877807394922,-0.02334697461267973,-0.7919733727048748,-0.0018397338741328979
-0.035665441761201795,-2.207301763269205,1.3896721090318662,-0.023561170759598286,-0.7922936059506245,-0.0018367603555999943
-0.03568453202432536,-2.207743411298953,1.3886797687123962,-0.02373669412919298,-0.7925553545577885,-0.0018342657298212233
-0.035699686156396335,-2.2080832935083907,1.3879105998438612,-0.023873635591183256,-0.7927587722247318,-0.001832247320763577
-0.035710894614599795,-2.2083216221254856,1.3873644778373773,-0.02397206604523974,-0.7929039784806686,-0.0018307030551441732
-0.03571815047851997,-2.2084585499216143,1.3870413134773187,-0.024032036349253924,-0.7929910586087243,-0.001829631462553498
-0.017860559747059013,-2.1673630606877374,1.4222002554846196,-0.013913599938560832,-0.786855416007994,-0.0009200137641253457
-0.017860889661378027,-2.167359306396706,1.4222030510494734,-0.013914182801522228,-0.7868554099641314,-0.0009199227585073718
-0.03572078962241287,-2.2084285169943856,1.38706367774806,-0.02403669944414384,-0.7929910100843429,-0.0018289034300296078
-0.03571617188437498,-2.208261564717241,1.387409204864328,-0.02398139338587413,-0.7929038803954223,-0.00182924706500464
-0.03570759950966101,-2.207993228510552,1.3879776865983542,-0.02388762947686833,-0.7927586225051044,-0.0018300635229042803
-0.03569507838787353,-2.207623364081348,1.3887692106296223,-0.023755358006501966,-0.7925551500960895,-0.001831354349610185
-0.03567861701666415,-2.207151767703589,1.3897838999948646,-0.023584509217888034,-0.7922933426063266,-0.00183312169436078
-0.035658226555696275,-2.2065781762212735,1.3910219130534505,-0.02337499337880129,-0.7919730453071632,-0.0018353683098504524
-0.0356339208914907,-2.2059022670041353,1.3924834434714468,-0.02312670087029008,-0.7915940693991379,-0.0018380975520568476
-0.03560571672249378,-2.205123657941464,1.39416872017391,-0.02283950229858241,-0.7911561921342539,-0.0018413133802829597
-0.03557363365411877,-2.204241907384753,1.3960780073183854,-0.02251324862456074,-0.7906591569557484,-0.0018450203568748116
-0.03553769431391455,-2.203256514129451,1.398211604236125,-0.022147771316964722,-0.7901026736647857,-0.0018492236471420768
-0.03549792447741556,-2.2021669173513025,1.400569845390914,-0.02174288252413629,-0.7894864186056747,-0.0018539290189832475
-0.03545435321398106,-2.2009724965831214,1.4031531003048907,-0.021298375270066904,-0.7888100348785946,-0.0018591428426981322
-0.03540701304232293,-2.199672571643071,1.405961773504194,-0.02081402366914601,-0.7880731325709797,-0.0018648720904443773
-0.0353559401058376,-2.198266402605025,1.408996304430706,-0.020289583165923032,-0.7872752890171502,-0.0018711243358614518
-0.035301174358235494,-2.196753189726866,1.4122571673696802,-0.01972479079481594,-0.786416049077901,-0.0018779077533595953
-0.035242759768730925,-2.1951320734229416,1.415744871342354,-0.019119365465676812,-0.7854949254492157,-0.0018852311175526133
-0.0351807445364194,-2.1934021341920378,1.4194599600163027,-0.01847300826972386,-0.7845113989913405,-0.001893103802286745
-0.03511518132390537,-2.191562392591874,1.4234030115795064,-0.017785402812301454,-0.7834649190879986,-0.0019015357797851841
-0.0350461275005874,-2.189611809176297,1.4275746386278332,-0.01705621556750342,-0.7823549040275362,-0.001910537619401256
-0.03497364540480094,-2.1875492844817686,1.4319754880147337,-0.016285096260714203,-0.7811807414153575,-0.0019201204864552621
-0.034897802614345684,-2.1853736589748722,1.4366062407158289,-0.015471678273670336,-0.7799417886089506,-0.0019302961406022202
-0.0348186722353842,-2.1830837130522505,1.4414676116540297,-0.014615579078642424,-0.7786373731854741,-0.0019410769342463282
-0.03473633320000405,-2.180678167009457,1.4465603495348383,-0.013716400696857253,-0.7772667934337639,-0.0019524758104901177
-0.03465087058155272,-2.1781556810658214,1.451885236640245,-0.012773730187345705,-0.7758293188802948,-0.0019645063010894333
-0.034562375917139246,-2.175514855357325,1.457443088633873,-0.011787140160889368,-0.7743241908404636,-0.0019771825238559513
-0.03447094754718559,-2.1727542299893496,1.4632347543226656,-0.010756189325792198,-0.7727506230053305,-0.0019905191800192353
-0.03437669096216505,-2.16987228506623,1.4692611154246136,-0.009680423060654345,-0.7711078020557383,-0.002004531551030818
-0.03427971916551707,-2.1668674407850137,1.4755230862906592,-0.008559374020449019,-0.7693948883135098,-0.002019235495277428
-0.0341801530419591,-2.1637380575059257,1.4820216136333357,-0.007392562770618059,-0.7676110164211365,-0.002034647444139029
-0.034078121740938744,-2.160482435891793,1.4887576762069872,-0.00617949845601822,-0.765755296060241,-0.0020507843978997396
-0.03397376306516892,-2.1570988170337375,1.495732284489118,-0.004919679499922572,-0.7638268127007929,-0.002067663920988169
-0.033867223873076696,-2.1535853826511024,1.5029464803104584,-0.0036125943394701714,-0.7618246283909167,-0.0020853041370100843
-0.03375866048416986,-2.149940255278333,1.510401336486384,-0.0022577221922884414,-0.759747782578705,-0.002103723723002505
-0.033648239096886044,-2.146161498531735,1.5180979563940127,-0.0008545338611989483,-0.7575952929765205,-0.0021229419034132636
-0.03353613620862595,-2.1422471173736692,1.5260374735445157,0.0005975074277973368,-0.7553661564596965,-0.002142978443276078
-0.03342253904660353,-2.1381950584627423,1.5342210510977432,0.0020989451478017006,-0.7530593500096946,-0.002163853641039721
-0.0333076459982523,-2.13400321050306,1.5426498813718132,0.0036503285588727397,-0.7506738316930447,-0.0021855883204733102
-0.03319166705053427,-2.129669404685954,1.5513251852914838,0.005252211754499102,-0.7482085416867298,-0.0022082038221475473
-0.03307482422756423,-2.125191415142256,1.5602482118247678,0.0069051526715472565,-0.7456624033418777,-0.002231721993955128
-0.03295735203494177,-2.1205669594940018,1.5694202373544774,0.008609712057208127,-0.743034324295931,-0.0022561651811243517
-0.03283949789922051,-2.1157936994192483,1.5788425650372655,0.010366452398327449,-0.7403231976245798,-0.0022815562151404937
-0.03272152261160035,-2.110869241323738,1.588516524093484,0.012175936806162553,-0.7375279030442117,-0.0023079184020705027
-0.03260370076491973,-2.105791137038033,1.5984434690773108,0.014038727861528431,-0.734647308156682,-0.002335275509747102
-0.03248632119196154,-2.100556884628829,1.6086247790736583,0.015955386413940526,-0.7316802697465911,-0.002363651754255982
-0.03236968739406937,-2.0951639292441238,1.619061856870803,0.0179264703397303,-0.728625635122893,-0.002393071785183932
-0.032254117965053536,-2.089609664062473,1.6297561280672044,0.019952533254479078,-0.7254822435128946,-0.002423560669910806
-0.03213994700869038,-2.0838914313291372,1.6407090401206539,0.022034123179203422,-0.7222489275076694,-0.002455143876915115
-0.032027524540747095,-2.0780065234502993,1.651922061361192,0.024171781163961816,-0.7189245145556346,-0.00248784725763019
-0.03191721688593911,-2.0719521842284534,1.663396679913793,0.026366039861034064,-0.7155078285144556,-0.0025216970274634792
-0.031809407052595925,-2.0657256101349066,1.6751344025977064,0.02861742205626226,-0.7119976912496951,-0.002556719745103027
-0.0317044950998976,-2.059323951749171,1.6871367537203716,0.030926439147973925,-0.7083929242954585,-0.00259294229095808
-0.03160289847845283,-2.052744315242434,1.699405273844102,0.03329358958331168,-0.704692350563252,-0.0026303918437633423
-0.03150505235820951,-2.0459837640333056,1.7119415184446884,0.035719357241886365,-0.7008947961140662,-0.002669095856151462
-0.031411409925078466,-2.0390393204975372,1.7247470565373195,0.038204209776253654,-0.6969990919802669,-0.002709082028263153
-0.03132244266081553,-2.0319079678642566,1.737823469185677,0.04074859689881081,-0.6930040760528341,-0.002750378280240583
-0.031238640587427337,-2.0245866521812124,1.7511723479692922,0.043352948624742475,-0.6889085950204361,-0.002793012722675974
-0.031160512486070973,-2.0170722844561997,1.7647952933421585,0.046017673463363586,-0.6847115063727383,-0.002837013625610362
-0.031088586080037502,-2.009361742906436,1.7786939129241066,0.04874315656261421,-0.6804116804602872,-0.002882409385632148
-0.03102340818309572,-2.0014518753740336,1.7928698196913464,0.05152975780430215,-0.6760080026172853,-0.0029292284911894705
-0.030965544807015674,-1.9933395018648854,1.807324630090296,0.05437780985242452,-0.6714993753425411,-0.002977499485911963
-0.030915581229303046,-1.98502141726856,1.8220599620412825,0.05728761615241271,-0.6668847205447541,-0.003027250930049249
-0.03087412201405365,-1.9764943942127597,1.8370774328589445,0.06025944888430962,-0.6621629818467575,-0.003078511359781805
-0.03084179098599182,-1.9677551861029339,1.8523786570601954,0.06329354686844714,-0.6573331269539334,-0.003131309244464422
-0.030819231151361082,-1.9588005303140752,1.8679652440790202,0.06639011342630588,-0.6523941500826845,-0.0031856729415936907
-0.030807104566201445,-1.9496271515699033,1.8838387958655824,0.069549314195108,-0.6473450744525939,-0.003241630649633113
-0.03080609214509877,-1.9402317655016894,1.900000904377125,0.07277127489925729,-0.6421849548404048,-0.003299210358401797
-0.030816893409637676,-1.9306110823872014,1.9164531489565138,0.07605607907830506,-0.636912880195598,-0.0033584397971540706
-0.030840226170655734,-1.9207618110864524,1.933197093592686,0.0794037657741091,-0.6315279763181079,-0.003419346380074482
-0.030876826144045248,-1.9106806631704027,1.9502342840600648,0.08281432717686887,-0.6260294085973866,-0.0034819571493746528
-0.030927446494313924,-1.9003643572617397,1.9675662449297713,0.08628770623293268,-0.620416384813439,-0.003546298715720344
-0.030992857301160557,-1.8898096235580182,1.9851944764680343,0.08982379421706037,-0.614688157995422,-0.003612397195920548
-0.03107384495184119,-1.8790132086035087,2.0031204513804792,0.09342242826727647,-0.6088440293443981,-0.003680278148111509
-0.03117121144613812,-1.8679718802385818,2.0213456114488837,0.09708338889040664,-0.6028833512099666,-0.003749966503860512
-0.031285773620901146,-1.856682432798594,2.03987136401081,0.10080639743440656,-0.5968055301283486,-0.0038214864977179465
-0.03141836228144176,-1.845141692519622,2.058699078314507,0.10459111353560811,-0.5906100299143529,-0.003894861593590644
-0.03156982124562473,-1.8333465231890598,2.077830081717228,0.10843713253828954,-0.5842963748108507,-0.003970114408485104
